run_ts,team,r32,r16,qf,sf,final,champion
2026-07-08 05:03 UTC,Czechia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 05:03 UTC,Canada,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-08 05:03 UTC,Qatar,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 05:03 UTC,South Africa,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 05:03 UTC,Türkiye,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 05:03 UTC,Australia,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 05:03 UTC,Paraguay,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-08 05:03 UTC,USA,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-08 05:03 UTC,Scotland,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 05:03 UTC,Haiti,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 05:03 UTC,Germany,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 05:03 UTC,Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 05:03 UTC,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 05:03 UTC,Sweden,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 05:03 UTC,Iran,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 05:03 UTC,Egypt,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-08 05:03 UTC,Netherlands,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 05:03 UTC,Japan,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 05:03 UTC,Ivory Coast,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 05:03 UTC,Ecuador,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 05:03 UTC,Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 05:03 UTC,Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 05:03 UTC,Cape Verde,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 05:03 UTC,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 05:03 UTC,Iraq,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 05:03 UTC,Algeria,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 05:03 UTC,Austria,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 05:03 UTC,Senegal,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 05:03 UTC,Jordan,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 05:03 UTC,Portugal,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-08 05:03 UTC,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 05:03 UTC,DR Congo,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 05:03 UTC,Colombia,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-08 05:03 UTC,Croatia,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 05:03 UTC,Ghana,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 05:03 UTC,Panama,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09 06:42 UTC,Spain,1.0,1.0,1.0,0.6886,0.4096,0.2524
2026-07-09 06:42 UTC,Argentina,1.0,1.0,1.0,0.6634,0.4276,0.2312
2026-07-09 06:42 UTC,France,1.0,1.0,1.0,0.554,0.27,0.159
2026-07-09 06:42 UTC,England,1.0,1.0,1.0,0.593,0.2612,0.1184
2026-07-09 06:42 UTC,Morocco,1.0,1.0,1.0,0.446,0.1914,0.0932
2026-07-09 06:42 UTC,Switzerland,1.0,1.0,1.0,0.3366,0.1592,0.0598
2026-07-09 06:42 UTC,Belgium,1.0,1.0,1.0,0.3114,0.129,0.0498
2026-07-09 06:42 UTC,Norway,1.0,1.0,1.0,0.407,0.152,0.0362
2026-07-09 06:42 UTC,Bosnia and Herzegovina,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-09 06:42 UTC,Brazil,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-09 06:42 UTC,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09 06:42 UTC,Mexico,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-09 06:42 UTC,Czechia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09 06:42 UTC,Canada,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-09 06:42 UTC,Qatar,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09 06:42 UTC,South Africa,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-09 06:42 UTC,Türkiye,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09 06:42 UTC,Australia,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-09 06:42 UTC,Paraguay,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-09 06:42 UTC,USA,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-09 06:42 UTC,Scotland,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09 06:42 UTC,Haiti,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09 06:42 UTC,Germany,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-09 06:42 UTC,Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09 06:42 UTC,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09 06:42 UTC,Sweden,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-09 06:42 UTC,Iran,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09 06:42 UTC,Egypt,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-09 06:42 UTC,Netherlands,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-09 06:42 UTC,Japan,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-09 06:42 UTC,Ivory Coast,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-09 06:42 UTC,Ecuador,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-09 06:42 UTC,Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09 06:42 UTC,Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09 06:42 UTC,Cape Verde,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-09 06:42 UTC,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09 06:42 UTC,Iraq,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09 06:42 UTC,Algeria,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-09 06:42 UTC,Austria,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-09 06:42 UTC,Senegal,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-09 06:42 UTC,Jordan,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09 06:42 UTC,Portugal,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-09 06:42 UTC,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09 06:42 UTC,DR Congo,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-09 06:42 UTC,Colombia,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-09 06:42 UTC,Croatia,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-09 06:42 UTC,Ghana,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-09 06:42 UTC,Panama,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10 05:34 UTC,Spain,1.0,1.0,1.0,0.6886,0.4096,0.2524
2026-07-10 05:34 UTC,Argentina,1.0,1.0,1.0,0.6634,0.4276,0.2312
2026-07-10 05:34 UTC,France,1.0,1.0,1.0,0.554,0.27,0.159
2026-07-10 05:34 UTC,England,1.0,1.0,1.0,0.593,0.2612,0.1184
2026-07-10 05:34 UTC,Morocco,1.0,1.0,1.0,0.446,0.1914,0.0932
2026-07-10 05:34 UTC,Switzerland,1.0,1.0,1.0,0.3366,0.1592,0.0598
2026-07-10 05:34 UTC,Belgium,1.0,1.0,1.0,0.3114,0.129,0.0498
2026-07-10 05:34 UTC,Norway,1.0,1.0,1.0,0.407,0.152,0.0362
2026-07-10 05:34 UTC,Bosnia and Herzegovina,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-10 05:34 UTC,Brazil,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-10 05:34 UTC,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10 05:34 UTC,Mexico,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-10 05:34 UTC,Czechia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10 05:34 UTC,Canada,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-10 05:34 UTC,Qatar,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10 05:34 UTC,South Africa,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-10 05:34 UTC,Türkiye,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10 05:34 UTC,Australia,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-10 05:34 UTC,Paraguay,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-10 05:34 UTC,USA,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-10 05:34 UTC,Scotland,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10 05:34 UTC,Haiti,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10 05:34 UTC,Germany,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-10 05:34 UTC,Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10 05:34 UTC,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10 05:34 UTC,Sweden,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-10 05:34 UTC,Iran,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10 05:34 UTC,Egypt,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-10 05:34 UTC,Netherlands,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-10 05:34 UTC,Japan,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-10 05:34 UTC,Ivory Coast,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-10 05:34 UTC,Ecuador,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-10 05:34 UTC,Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10 05:34 UTC,Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10 05:34 UTC,Cape Verde,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-10 05:34 UTC,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10 05:34 UTC,Iraq,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10 05:34 UTC,Algeria,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-10 05:34 UTC,Austria,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-10 05:34 UTC,Senegal,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-10 05:34 UTC,Jordan,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10 05:34 UTC,Portugal,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-10 05:34 UTC,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10 05:34 UTC,DR Congo,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-10 05:34 UTC,Colombia,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-10 05:34 UTC,Croatia,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-10 05:34 UTC,Ghana,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-10 05:34 UTC,Panama,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11 04:28 UTC,France,1.0,1.0,1.0,1.0,0.4902,0.291
2026-07-11 04:28 UTC,Spain,1.0,1.0,1.0,0.6886,0.3942,0.2366
2026-07-11 04:28 UTC,Argentina,1.0,1.0,1.0,0.6766,0.4304,0.2332
2026-07-11 04:28 UTC,England,1.0,1.0,1.0,0.6048,0.2764,0.1172
2026-07-11 04:28 UTC,Switzerland,1.0,1.0,1.0,0.3234,0.1496,0.0516
2026-07-11 04:28 UTC,Belgium,1.0,1.0,1.0,0.3114,0.1156,0.0468
2026-07-11 04:28 UTC,Norway,1.0,1.0,1.0,0.3952,0.1436,0.0236
2026-07-11 04:28 UTC,Mexico,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-11 04:28 UTC,Brazil,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-11 04:28 UTC,Morocco,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-11 04:28 UTC,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11 04:28 UTC,South Africa,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-11 04:28 UTC,Czechia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11 04:28 UTC,Canada,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-11 04:28 UTC,Qatar,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11 04:28 UTC,Bosnia and Herzegovina,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-11 04:28 UTC,Türkiye,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11 04:28 UTC,Australia,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-11 04:28 UTC,Paraguay,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-11 04:28 UTC,USA,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-11 04:28 UTC,Scotland,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11 04:28 UTC,Haiti,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11 04:28 UTC,Germany,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-11 04:28 UTC,Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11 04:28 UTC,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11 04:28 UTC,Sweden,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-11 04:28 UTC,Iran,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11 04:28 UTC,Egypt,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-11 04:28 UTC,Netherlands,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-11 04:28 UTC,Japan,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-11 04:28 UTC,Ivory Coast,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-11 04:28 UTC,Ecuador,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-11 04:28 UTC,Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11 04:28 UTC,Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11 04:28 UTC,Cape Verde,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-11 04:28 UTC,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11 04:28 UTC,Iraq,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11 04:28 UTC,Algeria,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-11 04:28 UTC,Austria,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-11 04:28 UTC,Senegal,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-11 04:28 UTC,Jordan,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11 04:28 UTC,Portugal,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-11 04:28 UTC,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11 04:28 UTC,DR Congo,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-11 04:28 UTC,Colombia,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-11 04:28 UTC,Croatia,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-11 04:28 UTC,Ghana,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-11 04:28 UTC,Panama,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12 06:36 UTC,Spain,1.0,1.0,1.0,1.0,0.5622,0.347
2026-07-12 06:36 UTC,France,1.0,1.0,1.0,1.0,0.4378,0.2686
2026-07-12 06:36 UTC,Argentina,1.0,1.0,1.0,0.6732,0.4194,0.2054
2026-07-12 06:36 UTC,England,1.0,1.0,1.0,0.581,0.2724,0.1068
2026-07-12 06:36 UTC,Switzerland,1.0,1.0,1.0,0.3268,0.156,0.0486
2026-07-12 06:36 UTC,Norway,1.0,1.0,1.0,0.419,0.1522,0.0236
2026-07-12 06:36 UTC,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12 06:36 UTC,Mexico,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-12 06:36 UTC,Brazil,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-12 06:36 UTC,Morocco,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-12 06:36 UTC,Haiti,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12 06:36 UTC,South Africa,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-12 06:36 UTC,Czechia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12 06:36 UTC,Canada,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-12 06:36 UTC,Qatar,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12 06:36 UTC,Bosnia and Herzegovina,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-12 06:36 UTC,Türkiye,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12 06:36 UTC,Australia,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-12 06:36 UTC,Paraguay,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-12 06:36 UTC,USA,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-12 06:36 UTC,Scotland,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12 06:36 UTC,Germany,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-12 06:36 UTC,Ivory Coast,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-12 06:36 UTC,Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12 06:36 UTC,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12 06:36 UTC,Belgium,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-12 06:36 UTC,Iran,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12 06:36 UTC,Egypt,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-12 06:36 UTC,Netherlands,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-12 06:36 UTC,Japan,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-12 06:36 UTC,Sweden,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-12 06:36 UTC,Ecuador,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-12 06:36 UTC,Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12 06:36 UTC,Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12 06:36 UTC,Cape Verde,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-12 06:36 UTC,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12 06:36 UTC,Iraq,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12 06:36 UTC,Algeria,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-12 06:36 UTC,Austria,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-12 06:36 UTC,Senegal,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-12 06:36 UTC,Jordan,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12 06:36 UTC,Portugal,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-12 06:36 UTC,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12 06:36 UTC,DR Congo,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-12 06:36 UTC,Colombia,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-12 06:36 UTC,Croatia,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-12 06:36 UTC,Ghana,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-12 06:36 UTC,Panama,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13 04:59 UTC,Spain,1.0,1.0,1.0,1.0,0.5622,0.347
2026-07-13 04:59 UTC,France,1.0,1.0,1.0,1.0,0.4378,0.2686
2026-07-13 04:59 UTC,Argentina,1.0,1.0,1.0,0.6732,0.4194,0.2054
2026-07-13 04:59 UTC,England,1.0,1.0,1.0,0.581,0.2724,0.1068
2026-07-13 04:59 UTC,Switzerland,1.0,1.0,1.0,0.3268,0.156,0.0486
2026-07-13 04:59 UTC,Norway,1.0,1.0,1.0,0.419,0.1522,0.0236
2026-07-13 04:59 UTC,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13 04:59 UTC,Mexico,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-13 04:59 UTC,Brazil,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-13 04:59 UTC,Morocco,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-13 04:59 UTC,Haiti,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13 04:59 UTC,South Africa,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-13 04:59 UTC,Czechia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13 04:59 UTC,Canada,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-13 04:59 UTC,Qatar,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13 04:59 UTC,Bosnia and Herzegovina,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-13 04:59 UTC,Türkiye,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13 04:59 UTC,Australia,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-13 04:59 UTC,Paraguay,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-13 04:59 UTC,USA,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-13 04:59 UTC,Scotland,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13 04:59 UTC,Germany,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-13 04:59 UTC,Ivory Coast,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-13 04:59 UTC,Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13 04:59 UTC,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13 04:59 UTC,Belgium,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-13 04:59 UTC,Iran,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13 04:59 UTC,Egypt,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-13 04:59 UTC,Netherlands,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-13 04:59 UTC,Japan,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-13 04:59 UTC,Sweden,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-13 04:59 UTC,Ecuador,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-13 04:59 UTC,Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13 04:59 UTC,Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13 04:59 UTC,Cape Verde,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-13 04:59 UTC,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13 04:59 UTC,Iraq,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13 04:59 UTC,Algeria,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-13 04:59 UTC,Austria,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-13 04:59 UTC,Senegal,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-13 04:59 UTC,Jordan,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13 04:59 UTC,Portugal,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-13 04:59 UTC,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13 04:59 UTC,DR Congo,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-13 04:59 UTC,Colombia,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-13 04:59 UTC,Croatia,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-13 04:59 UTC,Ghana,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-13 04:59 UTC,Panama,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14 06:21 UTC,Spain,1.0,1.0,1.0,1.0,0.5606,0.3246
2026-07-14 06:21 UTC,Argentina,1.0,1.0,1.0,1.0,0.5866,0.285
2026-07-14 06:21 UTC,France,1.0,1.0,1.0,1.0,0.4394,0.2242
2026-07-14 06:21 UTC,England,1.0,1.0,1.0,1.0,0.4134,0.1662
2026-07-14 06:21 UTC,Mexico,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-14 06:21 UTC,South Africa,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-14 06:21 UTC,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14 06:21 UTC,Czechia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14 06:21 UTC,Brazil,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-14 06:21 UTC,Morocco,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-14 06:21 UTC,Haiti,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14 06:21 UTC,Scotland,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14 06:21 UTC,Canada,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-14 06:21 UTC,Switzerland,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-14 06:21 UTC,Qatar,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14 06:21 UTC,Bosnia and Herzegovina,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-14 06:21 UTC,Türkiye,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14 06:21 UTC,Australia,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-14 06:21 UTC,Paraguay,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-14 06:21 UTC,USA,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-14 06:21 UTC,Netherlands,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-14 06:21 UTC,Germany,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-14 06:21 UTC,Ivory Coast,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-14 06:21 UTC,Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14 06:21 UTC,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14 06:21 UTC,Belgium,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-14 06:21 UTC,Iran,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14 06:21 UTC,Egypt,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-14 06:21 UTC,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14 06:21 UTC,Japan,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-14 06:21 UTC,Sweden,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-14 06:21 UTC,Ecuador,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-14 06:21 UTC,Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14 06:21 UTC,Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14 06:21 UTC,Cape Verde,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-14 06:21 UTC,Norway,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-14 06:21 UTC,Iraq,0.0,0.0,0.0,0.0,0.0,0.0
